0x007,0x001,0x002,0x003,0x004,0x005,0x006
-0.55143,2.24903,0.81118,0.65049,1.49810,-0.14546,-1.68128,
-0.54887,2.24903,0.81118,0.65048,1.49777,-0.14457,-1.68101,
-0.54637,2.24902,0.81117,0.65048,1.49741,-0.14370,-1.68071,
-0.54394,2.24902,0.81116,0.65048,1.49700,-0.14286,-1.68038,
-0.54157,2.24901,0.81115,0.65048,1.49656,-0.14203,-1.68002,
-0.53927,2.24901,0.81114,0.65047,1.49608,-0.14123,-1.67963,
-0.53704,2.24901,0.81113,0.65047,1.49556,-0.14046,-1.67921,
-0.53488,2.24900,0.81113,0.65047,1.49500,-0.13971,-1.67875,
-0.53279,2.24900,0.81112,0.65047,1.49439,-0.13898,-1.67825,
-0.53077,2.24900,0.81111,0.65047,1.49375,-0.13828,-1.67773,
-0.52883,2.24899,0.81111,0.65046,1.49306,-0.13761,-1.67716,
-0.52696,2.24899,0.81110,0.65046,1.49232,-0.13696,-1.67656,
-0.52518,2.24899,0.81109,0.65046,1.49155,-0.13634,-1.67592,
-0.52347,2.24898,0.81109,0.65046,1.49072,-0.13575,-1.67525,
-0.52183,2.24898,0.81108,0.65046,1.48986,-0.13518,-1.67454,
-0.52028,2.24898,0.81108,0.65046,1.48894,-0.13464,-1.67379,
-0.51881,2.24897,0.81107,0.65045,1.48799,-0.13413,-1.67301,
-0.51742,2.24897,0.81106,0.65045,1.48698,-0.13365,-1.67218,
-0.51611,2.24897,0.81106,0.65045,1.48594,-0.13319,-1.67132,
-0.51488,2.24897,0.81106,0.65045,1.48484,-0.13277,-1.67042,
-0.51373,2.24897,0.81105,0.65045,1.48371,-0.13237,-1.66949,
-0.51267,2.24896,0.81105,0.65045,1.48253,-0.13200,-1.66851,
-0.51169,2.24896,0.81104,0.65045,1.48130,-0.13166,-1.66750,
-0.51078,2.24896,0.81104,0.65045,1.48003,-0.13134,-1.66646,
-0.50996,2.24896,0.81104,0.65044,1.47872,-0.13106,-1.66537,
-0.50922,2.24896,0.81104,0.65044,1.47737,-0.13080,-1.66425,
-0.50856,2.24896,0.81103,0.65044,1.47597,-0.13057,-1.66309,
-0.50799,2.24895,0.81103,0.65044,1.47453,-0.13037,-1.66190,
-0.50749,2.24895,0.81103,0.65044,1.47306,-0.13020,-1.66067,
-0.50707,2.24895,0.81103,0.65044,1.47154,-0.13005,-1.65941,
-0.50672,2.24895,0.81103,0.65044,1.46998,-0.12993,-1.65811,
-0.50646,2.24895,0.81103,0.65044,1.46838,-0.12984,-1.65678,
-0.50627,2.24895,0.81103,0.65044,1.46675,-0.12978,-1.65542,
-0.50616,2.24895,0.81103,0.65044,1.46508,-0.12974,-1.65402,
-0.50612,2.24895,0.81103,0.65044,1.46337,-0.12973,-1.65260,
-0.50616,2.24895,0.81103,0.65044,1.46163,-0.12974,-1.65114,
-0.50627,2.24895,0.81103,0.65044,1.45986,-0.12978,-1.64965,
-0.50645,2.24895,0.81103,0.65044,1.45805,-0.12984,-1.64813,
-0.50670,2.24895,0.81103,0.65044,1.45621,-0.12993,-1.64658,
-0.50702,2.24895,0.81103,0.65044,1.45434,-0.13004,-1.64500,
-0.50741,2.24895,0.81103,0.65044,1.45244,-0.13017,-1.64340,
-0.50786,2.24895,0.81103,0.65044,1.45052,-0.13033,-1.64177,
-0.50838,2.24896,0.81103,0.65044,1.44857,-0.13051,-1.64012,
-0.50896,2.24896,0.81104,0.65044,1.44659,-0.13071,-1.63844,
-0.50960,2.24896,0.81104,0.65044,1.44459,-0.13093,-1.63674,
-0.51030,2.24896,0.81104,0.65045,1.44257,-0.13118,-1.63501,
-0.51106,2.24896,0.81104,0.65045,1.44052,-0.13144,-1.63327,
-0.51187,2.24896,0.81105,0.65045,1.43846,-0.13172,-1.63150,
-0.51274,2.24896,0.81105,0.65045,1.43638,-0.13202,-1.62972,
-0.51367,2.24896,0.81105,0.65045,1.43428,-0.13234,-1.62791,
-0.51464,2.24897,0.81106,0.65045,1.43216,-0.13268,-1.62609,
-0.51566,2.24897,0.81106,0.65045,1.43003,-0.13304,-1.62426,
-0.51673,2.24897,0.81106,0.65045,1.42789,-0.13341,-1.62240,
-0.51785,2.24897,0.81107,0.65045,1.42574,-0.13380,-1.62054,
-0.51900,2.24897,0.81107,0.65045,1.42358,-0.13420,-1.61866,
-0.52020,2.24898,0.81107,0.65045,1.42141,-0.13461,-1.61677,
-0.52144,2.24898,0.81108,0.65046,1.41924,-0.13504,-1.61487,
-0.52272,2.24898,0.81108,0.65046,1.41706,-0.13549,-1.61296,
-0.52403,2.24898,0.81109,0.65046,1.41487,-0.13594,-1.61104,
-0.52537,2.24899,0.81109,0.65046,1.41269,-0.13641,-1.60912,
-0.52675,2.24899,0.81110,0.65046,1.41050,-0.13689,-1.60718,
-0.52815,2.24899,0.81110,0.65046,1.40832,-0.13737,-1.60525,
-0.52958,2.24899,0.81111,0.65046,1.40614,-0.13787,-1.60331,
-0.53104,2.24900,0.81111,0.65047,1.40397,-0.13838,-1.60137,
-0.53252,2.24900,0.81112,0.65047,1.40180,-0.13889,-1.59943,
-0.53402,2.24900,0.81112,0.65047,1.39963,-0.13941,-1.59748,
-0.53554,2.24900,0.81113,0.65047,1.39748,-0.13994,-1.59554,
-0.53707,2.24901,0.81113,0.65047,1.39534,-0.14047,-1.59360,
-0.53862,2.24901,0.81114,0.65047,1.39321,-0.14101,-1.59167,
-0.54018,2.24901,0.81115,0.65047,1.39109,-0.14155,-1.58973,
-0.54175,2.24901,0.81115,0.65048,1.38899,-0.14210,-1.58781,
-0.54333,2.24902,0.81116,0.65048,1.38691,-0.14264,-1.58589,
-0.54492,2.24902,0.81116,0.65048,1.38484,-0.14320,-1.58398,
-0.54651,2.24902,0.81117,0.65048,1.38280,-0.14375,-1.58208,
-0.54810,2.24903,0.81117,0.65048,1.38077,-0.14430,-1.58019,
-0.54969,2.24903,0.81118,0.65048,1.37877,-0.14485,-1.57831,
-0.55128,2.24903,0.81118,0.65049,1.37679,-0.14540,-1.57644,
-0.55286,2.24903,0.81119,0.65049,1.37483,-0.14595,-1.57458,
-0.55444,2.24904,0.81120,0.65049,1.37291,-0.14650,-1.57274,
-0.55601,2.24904,0.81120,0.65049,1.37101,-0.14705,-1.57092,
-0.55758,2.24904,0.81121,0.65049,1.36913,-0.14759,-1.56911,
-0.55913,2.24905,0.81121,0.65049,1.36729,-0.14813,-1.56731,
-0.56066,2.24905,0.81122,0.65049,1.36548,-0.14866,-1.56554,
-0.56219,2.24905,0.81122,0.65050,1.36371,-0.14919,-1.56379,
-0.56369,2.24905,0.81123,0.65050,1.36196,-0.14971,-1.56205,
-0.56518,2.24906,0.81123,0.65050,1.36025,-0.15023,-1.56034,
-0.56665,2.24906,0.81124,0.65050,1.35858,-0.15074,-1.55864,
-0.56809,2.24906,0.81124,0.65050,1.35694,-0.15124,-1.55697,
-0.56952,2.24906,0.81125,0.65050,1.35534,-0.15174,-1.55532,
-0.57091,2.24907,0.81125,0.65050,1.35378,-0.15222,-1.55370,
-0.57228,2.24907,0.81126,0.65051,1.35225,-0.15270,-1.55210,
-0.57363,2.24907,0.81126,0.65051,1.35077,-0.15316,-1.55053,
-0.57494,2.24907,0.81127,0.65051,1.34933,-0.15362,-1.54898,
-0.57623,2.24908,0.81127,0.65051,1.34793,-0.15407,-1.54746,
-0.57748,2.24908,0.81128,0.65051,1.34657,-0.15450,-1.54596,
-0.57870,2.24908,0.81128,0.65051,1.34525,-0.15493,-1.54449,
-0.57989,2.24908,0.81129,0.65051,1.34398,-0.15534,-1.54305,
-0.58105,2.24908,0.81129,0.65051,1.34275,-0.15574,-1.54164,
-0.58216,2.24909,0.81129,0.65052,1.34156,-0.15613,-1.54026,
-0.58325,2.24909,0.81130,0.65052,1.34042,-0.15650,-1.53890,
-0.58429,2.24909,0.81130,0.65052,1.33932,-0.15687,-1.53758,
-0.58530,2.24909,0.81130,0.65052,1.33827,-0.15722,-1.53628,
-0.58627,2.24909,0.81131,0.65052,1.33726,-0.15755,-1.53501,
-0.58720,2.24910,0.81131,0.65052,1.33630,-0.15788,-1.53378,
-0.58809,2.24910,0.81131,0.65052,1.33538,-0.15818,-1.53257,
-0.58894,2.24910,0.81132,0.65052,1.33451,-0.15848,-1.53139,
-0.58975,2.24910,0.81132,0.65052,1.33368,-0.15876,-1.53024,
-0.59052,2.24910,0.81132,0.65052,1.33289,-0.15903,-1.52913,
-0.59125,2.24910,0.81133,0.65052,1.33215,-0.15928,-1.52804,
-0.59194,2.24910,0.81133,0.65053,1.33146,-0.15952,-1.52698,
-0.59259,2.24910,0.81133,0.65053,1.33080,-0.15975,-1.52595,
-0.59320,2.24911,0.81133,0.65053,1.33019,-0.15996,-1.52495,
-0.59376,2.24911,0.81133,0.65053,1.32962,-0.16016,-1.52398,
-0.59429,2.24911,0.81134,0.65053,1.32910,-0.16034,-1.52303,
-0.59479,2.24911,0.81134,0.65053,1.32861,-0.16051,-1.52212,
-0.59524,2.24911,0.81134,0.65053,1.32816,-0.16067,-1.52123,
-0.59565,2.24911,0.81134,0.65053,1.32775,-0.16081,-1.52036,
-0.59603,2.24911,0.81134,0.65053,1.32738,-0.16094,-1.51952,
-0.59637,2.24911,0.81134,0.65053,1.32705,-0.16106,-1.51871,
-0.59668,2.24911,0.81134,0.65053,1.32674,-0.16117,-1.51792,
-0.59695,2.24911,0.81135,0.65053,1.32648,-0.16126,-1.51715,
-0.59720,2.24911,0.81135,0.65053,1.32624,-0.16135,-1.51641,
-0.59741,2.24911,0.81135,0.65053,1.32604,-0.16142,-1.51569,
-0.59759,2.24911,0.81135,0.65053,1.32586,-0.16148,-1.51498,
-0.59774,2.24911,0.81135,0.65053,1.32572,-0.16154,-1.51430,
-0.59787,2.24911,0.81135,0.65053,1.32559,-0.16158,-1.51363,
-0.59798,2.24911,0.81135,0.65053,1.32549,-0.16162,-1.51298,
-0.59806,2.24911,0.81135,0.65053,1.32541,-0.16165,-1.51234,
-0.59812,2.24911,0.81135,0.65053,1.32535,-0.16167,-1.51172,
-0.59817,2.24911,0.81135,0.65053,1.32531,-0.16168,-1.51111,
-0.59820,2.24911,0.81135,0.65053,1.32528,-0.16170,-1.51050,
-0.59822,2.24911,0.81135,0.65053,1.32526,-0.16170,-1.50991,
-0.59823,2.24911,0.81135,0.65053,1.32525,-0.16171,-1.50932,
-0.59823,2.24911,0.81135,0.65053,1.32525,-0.16171,-1.50874,
-0.59823,2.24911,0.81135,0.65053,1.32525,-0.16171,-1.50874,
-0.59823,2.24911,0.81135,0.65053,1.32525,-0.16171,-1.50815,
-0.59824,2.24911,0.81135,0.65053,1.32525,-0.16171,-1.50757,
-0.59824,2.24911,0.81135,0.65053,1.32526,-0.16171,-1.50699,
-0.59824,2.24911,0.81135,0.65053,1.32527,-0.16171,-1.50642,
-0.59824,2.24911,0.81135,0.65053,1.32530,-0.16171,-1.50584,
-0.59824,2.24911,0.81135,0.65053,1.32534,-0.16171,-1.50527,
-0.59824,2.24911,0.81135,0.65053,1.32540,-0.16171,-1.50471,
-0.59825,2.24911,0.81135,0.65053,1.32548,-0.16171,-1.50415,
-0.59825,2.24911,0.81135,0.65053,1.32558,-0.16171,-1.50359,
-0.59825,2.24911,0.81135,0.65053,1.32570,-0.16171,-1.50305,
-0.59825,2.24911,0.81135,0.65053,1.32585,-0.16171,-1.50251,
-0.59825,2.24911,0.81135,0.65053,1.32602,-0.16171,-1.50198,
-0.59825,2.24911,0.81135,0.65053,1.32622,-0.16171,-1.50146,
-0.59825,2.24911,0.81135,0.65053,1.32645,-0.16171,-1.50095,
-0.59826,2.24911,0.81135,0.65053,1.32672,-0.16172,-1.50045,
-0.59826,2.24911,0.81135,0.65053,1.32702,-0.16172,-1.49996,
-0.59826,2.24911,0.81135,0.65053,1.32735,-0.16172,-1.49947,
-0.59826,2.24911,0.81135,0.65053,1.32772,-0.16172,-1.49901,
-0.59826,2.24911,0.81135,0.65053,1.32813,-0.16172,-1.49855,
-0.59826,2.24911,0.81135,0.65053,1.32857,-0.16172,-1.49810,
-0.59826,2.24911,0.81135,0.65053,1.32906,-0.16172,-1.49767,
-0.59827,2.24911,0.81135,0.65053,1.32958,-0.16172,-1.49725,
-0.59827,2.24911,0.81135,0.65053,1.33015,-0.16172,-1.49684,
-0.59827,2.24911,0.81135,0.65053,1.33076,-0.16172,-1.49645,
-0.59827,2.24911,0.81135,0.65053,1.33141,-0.16172,-1.49607,
-0.59827,2.24911,0.81135,0.65053,1.33210,-0.16172,-1.49570,
-0.59827,2.24911,0.81135,0.65053,1.33284,-0.16172,-1.49535,
-0.59827,2.24911,0.81135,0.65053,1.33362,-0.16172,-1.49501,
-0.59827,2.24911,0.81135,0.65053,1.33445,-0.16172,-1.49469,
-0.59827,2.24911,0.81135,0.65053,1.33532,-0.16172,-1.49438,
-0.59827,2.24911,0.81135,0.65053,1.33623,-0.16172,-1.49409,
-0.59827,2.24911,0.81135,0.65053,1.33719,-0.16172,-1.49381,
-0.59828,2.24911,0.81135,0.65053,1.33820,-0.16172,-1.49354,
-0.59828,2.24911,0.81135,0.65053,1.33925,-0.16172,-1.49329,
-0.59828,2.24911,0.81135,0.65053,1.34034,-0.16172,-1.49306,
-0.59828,2.24911,0.81135,0.65053,1.34148,-0.16172,-1.49284,
-0.59828,2.24911,0.81135,0.65053,1.34266,-0.16172,-1.49264,
-0.59828,2.24911,0.81135,0.65053,1.34389,-0.16172,-1.49245,
-0.59828,2.24911,0.81135,0.65053,1.34516,-0.16172,-1.49227,
-0.59828,2.24911,0.81135,0.65053,1.34647,-0.16172,-1.49212,
-0.59828,2.24911,0.81135,0.65053,1.34783,-0.16172,-1.49197,
-0.59828,2.24911,0.81135,0.65053,1.34923,-0.16172,-1.49184,
-0.59828,2.24911,0.81135,0.65053,1.35067,-0.16172,-1.49173,
-0.59828,2.24911,0.81135,0.65053,1.35215,-0.16172,-1.49163,
-0.59828,2.24911,0.81135,0.65053,1.35367,-0.16172,-1.49155,
-0.59828,2.24911,0.81135,0.65053,1.35522,-0.16172,-1.49148,
-0.59828,2.24911,0.81135,0.65053,1.35682,-0.16172,-1.49142,
-0.59828,2.24911,0.81135,0.65053,1.35846,-0.16172,-1.49138,
-0.59828,2.24911,0.81135,0.65053,1.36013,-0.16172,-1.49136,
-0.59828,2.24911,0.81135,0.65053,1.36183,-0.16172,-1.49135,
-0.59828,2.24911,0.81135,0.65053,1.36357,-0.16172,-1.49135,
-0.59828,2.24911,0.81135,0.65053,1.36535,-0.16172,-1.49136,
-0.59828,2.24911,0.81135,0.65053,1.36715,-0.16172,-1.49139,
-0.59828,2.24911,0.81135,0.65053,1.36899,-0.16172,-1.49143,
-0.59828,2.24911,0.81135,0.65053,1.37086,-0.16172,-1.49148,
-0.59828,2.24911,0.81135,0.65053,1.37276,-0.16172,-1.49155,
-0.59828,2.24911,0.81135,0.65053,1.37468,-0.16172,-1.49163,
-0.59828,2.24911,0.81135,0.65053,1.37663,-0.16172,-1.49172,
-0.59828,2.24911,0.81135,0.65053,1.37861,-0.16172,-1.49182,
-0.59828,2.24911,0.81135,0.65053,1.38061,-0.16172,-1.49193,
-0.59828,2.24911,0.81135,0.65053,1.38263,-0.16172,-1.49206,
-0.59828,2.24911,0.81135,0.65053,1.38467,-0.16172,-1.49219,
-0.59828,2.24911,0.81135,0.65053,1.38673,-0.16172,-1.49234,
-0.59828,2.24911,0.81135,0.65053,1.38882,-0.16172,-1.49250,
-0.59828,2.24911,0.81135,0.65053,1.39091,-0.16172,-1.49266,
-0.59828,2.24911,0.81135,0.65053,1.39303,-0.16172,-1.49284,
-0.59828,2.24911,0.81135,0.65053,1.39515,-0.16172,-1.49302,
-0.59828,2.24911,0.81135,0.65053,1.39729,-0.16172,-1.49322,
-0.59828,2.24911,0.81135,0.65053,1.39944,-0.16172,-1.49342,
-0.59827,2.24911,0.81135,0.65053,1.40160,-0.16172,-1.49363,
-0.59827,2.24911,0.81135,0.65053,1.40377,-0.16172,-1.49385,
-0.59827,2.24911,0.81135,0.65053,1.40594,-0.16172,-1.49407,
-0.59827,2.24911,0.81135,0.65053,1.40812,-0.16172,-1.49430,
-0.59827,2.24911,0.81135,0.65053,1.41030,-0.16172,-1.49454,
-0.59827,2.24911,0.81135,0.65053,1.41248,-0.16172,-1.49479,
-0.59827,2.24911,0.81135,0.65053,1.41466,-0.16172,-1.49504,
-0.59827,2.24911,0.81135,0.65053,1.41684,-0.16172,-1.49529,
-0.59827,2.24911,0.81135,0.65053,1.41902,-0.16172,-1.49555,
-0.59827,2.24911,0.81135,0.65053,1.42119,-0.16172,-1.49582,
-0.59827,2.24911,0.81135,0.65053,1.42336,-0.16172,-1.49609,
-0.59827,2.24911,0.81135,0.65053,1.42552,-0.16172,-1.49636,
-0.59827,2.24911,0.81135,0.65053,1.42767,-0.16172,-1.49664,
-0.59827,2.24911,0.81135,0.65053,1.42980,-0.16172,-1.49692,
-0.59826,2.24911,0.81135,0.65053,1.43193,-0.16172,-1.49720,
-0.59826,2.24911,0.81135,0.65053,1.43404,-0.16172,-1.49749,
-0.59826,2.24911,0.81135,0.65053,1.43614,-0.16172,-1.49778,
-0.59826,2.24911,0.81135,0.65053,1.43822,-0.16172,-1.49807,
-0.59826,2.24911,0.81135,0.65053,1.44029,-0.16172,-1.49836,
-0.59826,2.24911,0.81135,0.65053,1.44233,-0.16172,-1.49865,
-0.59826,2.24911,0.81135,0.65053,1.44435,-0.16172,-1.49894,
-0.59826,2.24911,0.81135,0.65053,1.44635,-0.16172,-1.49923,
-0.59826,2.24911,0.81135,0.65053,1.44833,-0.16172,-1.49952,
-0.59826,2.24911,0.81135,0.65053,1.45028,-0.16172,-1.49981,
-0.59826,2.24911,0.81135,0.65053,1.45220,-0.16172,-1.50010,
-0.59826,2.24911,0.81135,0.65053,1.45410,-0.16172,-1.50039,
-0.59825,2.24911,0.81135,0.65053,1.45597,-0.16171,-1.50068,
-0.59825,2.24911,0.81135,0.65053,1.45781,-0.16171,-1.50096,
-0.59825,2.24911,0.81135,0.65053,1.45962,-0.16171,-1.50124,
-0.59825,2.24911,0.81135,0.65053,1.46139,-0.16171,-1.50152,
-0.59825,2.24911,0.81135,0.65053,1.46313,-0.16171,-1.50180,
-0.59825,2.24911,0.81135,0.65053,1.46484,-0.16171,-1.50207,
-0.59825,2.24911,0.81135,0.65053,1.46651,-0.16171,-1.50234,
-0.59825,2.24911,0.81135,0.65053,1.46815,-0.16171,-1.50261,
-0.59825,2.24911,0.81135,0.65053,1.46974,-0.16171,-1.50287,
-0.59825,2.24911,0.81135,0.65053,1.47130,-0.16171,-1.50313,
-0.59825,2.24911,0.81135,0.65053,1.47282,-0.16171,-1.50338,
-0.59825,2.24911,0.81135,0.65053,1.47430,-0.16171,-1.50363,
-0.59825,2.24911,0.81135,0.65053,1.47574,-0.16171,-1.50387,
-0.59825,2.24911,0.81135,0.65053,1.47714,-0.16171,-1.50410,
-0.59824,2.24911,0.81135,0.65053,1.47850,-0.16171,-1.50434,
-0.59824,2.24911,0.81135,0.65053,1.47981,-0.16171,-1.50456,
-0.59824,2.24911,0.81135,0.65053,1.48109,-0.16171,-1.50478,
-0.59824,2.24911,0.81135,0.65053,1.48231,-0.16171,-1.50499,
-0.59824,2.24911,0.81135,0.65053,1.48350,-0.16171,-1.50520,
-0.59824,2.24911,0.81135,0.65053,1.48464,-0.16171,-1.50540,
-0.59824,2.24911,0.81135,0.65053,1.48573,-0.16171,-1.50559,
-0.59824,2.24911,0.81135,0.65053,1.48678,-0.16171,-1.50577,
-0.59824,2.24911,0.81135,0.65053,1.48779,-0.16171,-1.50595,
-0.59824,2.24911,0.81135,0.65053,1.48875,-0.16171,-1.50612,
-0.59824,2.24911,0.81135,0.65053,1.48967,-0.16171,-1.50629,
-0.59824,2.24911,0.81135,0.65053,1.49054,-0.16171,-1.50644,
-0.59824,2.24911,0.81135,0.65053,1.49137,-0.16171,-1.50659,
-0.59824,2.24911,0.81135,0.65053,1.49215,-0.16171,-1.50673,
-0.59824,2.24911,0.81135,0.65053,1.49289,-0.16171,-1.50687,
-0.59824,2.24911,0.81135,0.65053,1.49358,-0.16171,-1.50699,
-0.59824,2.24911,0.81135,0.65053,1.49423,-0.16171,-1.50711,
-0.59824,2.24911,0.81135,0.65053,1.49484,-0.16171,-1.50723,
-0.59824,2.24911,0.81135,0.65053,1.49541,-0.16171,-1.50733,
-0.59824,2.24911,0.81135,0.65053,1.49594,-0.16171,-1.50743,
-0.59824,2.24911,0.81135,0.65053,1.49642,-0.16171,-1.50752,
-0.59824,2.24911,0.81135,0.65053,1.49687,-0.16171,-1.50760,
-0.59823,2.24911,0.81135,0.65053,1.49728,-0.16171,-1.50768,
-0.59823,2.24911,0.81135,0.65053,1.49765,-0.16171,-1.50775,
-0.59823,2.24911,0.81135,0.65053,1.49799,-0.16171,-1.50781,
-0.59823,2.24911,0.81135,0.65053,1.49829,-0.16171,-1.50787,
-0.59823,2.24911,0.81135,0.65053,1.49855,-0.16171,-1.50792,
-0.59823,2.24911,0.81135,0.65053,1.49879,-0.16171,-1.50796,
-0.59823,2.24911,0.81135,0.65053,1.49899,-0.16171,-1.50800,
-0.59823,2.24911,0.81135,0.65053,1.49916,-0.16171,-1.50804,
-0.59823,2.24911,0.81135,0.65053,1.49931,-0.16171,-1.50806,
-0.59823,2.24911,0.81135,0.65053,1.49944,-0.16171,-1.50809,
-0.59823,2.24911,0.81135,0.65053,1.49954,-0.16171,-1.50811,
-0.59823,2.24911,0.81135,0.65053,1.49961,-0.16171,-1.50812,
-0.59823,2.24911,0.81135,0.65053,1.49967,-0.16171,-1.50813,
-0.59823,2.24911,0.81135,0.65053,1.49972,-0.16171,-1.50814,
-0.59823,2.24911,0.81135,0.65053,1.49975,-0.16171,-1.50815,
-0.59823,2.24911,0.81135,0.65053,1.49977,-0.16171,-1.50815,
-0.59823,2.24911,0.81135,0.65053,1.49978,-0.16171,-1.50815,
-0.59823,2.24911,0.81135,0.65053,1.49978,-0.16171,-1.50815,
-0.59823,2.24911,0.81135,0.65053,1.49978,-0.16171,-1.50815,
-0.59823,2.24911,0.81135,0.65053,1.49978,-0.16171,-1.50816,
-0.59823,2.24911,0.81135,0.65053,1.49978,-0.16171,-1.50816,
-0.59823,2.24911,0.81135,0.65053,1.49977,-0.16171,-1.50816,
-0.59823,2.24911,0.81135,0.65053,1.49975,-0.16171,-1.50817,
-0.59823,2.24911,0.81135,0.65053,1.49973,-0.16171,-1.50819,
-0.59823,2.24911,0.81135,0.65053,1.49968,-0.16171,-1.50821,
-0.59823,2.24911,0.81135,0.65053,1.49963,-0.16171,-1.50824,
-0.59823,2.24911,0.81135,0.65053,1.49955,-0.16171,-1.50827,
-0.59823,2.24911,0.81135,0.65053,1.49945,-0.16171,-1.50832,
-0.59823,2.24911,0.81135,0.65053,1.49933,-0.16171,-1.50838,
-0.59823,2.24911,0.81135,0.65053,1.49918,-0.16171,-1.50845,
-0.59823,2.24911,0.81135,0.65053,1.49901,-0.16171,-1.50854,
-0.59823,2.24911,0.81135,0.65053,1.49881,-0.16171,-1.50863,
-0.59823,2.24911,0.81135,0.65053,1.49857,-0.16171,-1.50875,
-0.59823,2.24911,0.81135,0.65053,1.49831,-0.16171,-1.50888,
-0.59823,2.24911,0.81135,0.65053,1.49801,-0.16171,-1.50902,
-0.59823,2.24911,0.81135,0.65053,1.49768,-0.16171,-1.50919,
-0.59823,2.24911,0.81135,0.65053,1.49731,-0.16171,-1.50937,
-0.59823,2.24911,0.81135,0.65053,1.49690,-0.16171,-1.50957,
-0.59823,2.24911,0.81135,0.65053,1.49645,-0.16171,-1.50979,
-0.59823,2.24911,0.81135,0.65053,1.49597,-0.16171,-1.51003,
-0.59823,2.24911,0.81135,0.65053,1.49544,-0.16171,-1.51030,
-0.59823,2.24911,0.81135,0.65053,1.49488,-0.16171,-1.51058,
-0.59823,2.24911,0.81135,0.65053,1.49427,-0.16171,-1.51089,
-0.59823,2.24911,0.81135,0.65053,1.49362,-0.16171,-1.51121,
-0.59823,2.24911,0.81135,0.65053,1.49292,-0.16171,-1.51156,
-0.59823,2.24911,0.81135,0.65053,1.49219,-0.16171,-1.51194,
-0.59823,2.24911,0.81135,0.65053,1.49141,-0.16171,-1.51234,
-0.59823,2.24911,0.81135,0.65053,1.49058,-0.16171,-1.51276,
-0.59823,2.24911,0.81135,0.65053,1.48971,-0.16171,-1.51321,
-0.59823,2.24911,0.81135,0.65053,1.48879,-0.16171,-1.51368,
-0.59823,2.24911,0.81135,0.65053,1.48783,-0.16171,-1.51418,
-0.59823,2.24911,0.81135,0.65053,1.48683,-0.16171,-1.51470,
-0.59823,2.24911,0.81135,0.65053,1.48578,-0.16171,-1.51525,
-0.59823,2.24911,0.81135,0.65053,1.48468,-0.16171,-1.51582,
-0.59823,2.24911,0.81135,0.65053,1.48355,-0.16171,-1.51642,
-0.59823,2.24911,0.81135,0.65053,1.48236,-0.16171,-1.51704,
-0.59823,2.24911,0.81135,0.65053,1.48114,-0.16171,-1.51770,
-0.59823,2.24911,0.81135,0.65053,1.47987,-0.16171,-1.51837,
-0.59823,2.24911,0.81135,0.65053,1.47855,-0.16171,-1.51908,
-0.59823,2.24911,0.81135,0.65053,1.47720,-0.16171,-1.51981,
-0.59823,2.24911,0.81135,0.65053,1.47580,-0.16171,-1.52056,
-0.59823,2.24911,0.81135,0.65053,1.47436,-0.16171,-1.52135,
-0.59823,2.24911,0.81135,0.65053,1.47288,-0.16171,-1.52216,
-0.59823,2.24911,0.81135,0.65053,1.47136,-0.16171,-1.52299,
-0.59823,2.24911,0.81135,0.65053,1.46980,-0.16171,-1.52385,
-0.59823,2.24911,0.81135,0.65053,1.46821,-0.16171,-1.52474,
-0.59823,2.24911,0.81135,0.65053,1.46657,-0.16171,-1.52565,
-0.59823,2.24911,0.81135,0.65053,1.46490,-0.16171,-1.52659,
-0.59823,2.24911,0.81135,0.65053,1.46320,-0.16171,-1.52756,
-0.59823,2.24911,0.81135,0.65053,1.46145,-0.16171,-1.52855,
-0.59823,2.24911,0.81135,0.65053,1.45968,-0.16171,-1.52956,
-0.59823,2.24911,0.81135,0.65053,1.45787,-0.16171,-1.53060,
-0.59823,2.24911,0.81135,0.65053,1.45604,-0.16171,-1.53166,
-0.59823,2.24911,0.81135,0.65053,1.45417,-0.16171,-1.53275,
-0.59823,2.24911,0.81135,0.65053,1.45227,-0.16171,-1.53386,
-0.59823,2.24911,0.81135,0.65053,1.45035,-0.16171,-1.53500,
-0.59823,2.24911,0.81135,0.65053,1.44840,-0.16171,-1.53616,
-0.59823,2.24911,0.81135,0.65053,1.44642,-0.16171,-1.53734,
-0.59823,2.24911,0.81135,0.65053,1.44442,-0.16171,-1.53855,
-0.59823,2.24911,0.81135,0.65053,1.44240,-0.16171,-1.53977,
-0.59823,2.24911,0.81135,0.65053,1.44036,-0.16171,-1.54102,
-0.59823,2.24911,0.81135,0.65053,1.43829,-0.16171,-1.54229,
-0.59823,2.24911,0.81135,0.65053,1.43621,-0.16171,-1.54359,
-0.59823,2.24911,0.81135,0.65053,1.43411,-0.16171,-1.54490,
-0.59823,2.24911,0.81135,0.65053,1.43200,-0.16171,-1.54623,
-0.59823,2.24911,0.81135,0.65053,1.42988,-0.16171,-1.54758,
-0.59823,2.24911,0.81135,0.65053,1.42774,-0.16171,-1.54896,
-0.59823,2.24911,0.81135,0.65053,1.42559,-0.16171,-1.55035,
-0.59823,2.24911,0.81135,0.65053,1.42343,-0.16171,-1.55176,
-0.59823,2.24911,0.81135,0.65053,1.42126,-0.16171,-1.55319,
-0.59823,2.24911,0.81135,0.65053,1.41909,-0.16171,-1.55463,
-0.59823,2.24911,0.81135,0.65053,1.41691,-0.16171,-1.55609,
