0x007,0x001,0x002,0x003,0x004,0x005,0x006
0.00114,0.00064,-0.06322,-0.23476,-0.43790,0.00051,-0.72179,
0.00112,0.00062,-0.06215,-0.23077,-0.41811,0.00050,-0.70723,
0.00109,0.00061,-0.06079,-0.22572,-0.39790,0.00049,-0.69125,
0.00106,0.00059,-0.05916,-0.21967,-0.37733,0.00048,-0.67393,
0.00103,0.00058,-0.05728,-0.21268,-0.35646,0.00046,-0.65538,
0.00099,0.00055,-0.05516,-0.20481,-0.33536,0.00045,-0.63570,
0.00095,0.00053,-0.05282,-0.19612,-0.31411,0.00043,-0.61500,
0.00090,0.00051,-0.05028,-0.18669,-0.29277,0.00041,-0.59340,
0.00085,0.00048,-0.04756,-0.17659,-0.27144,0.00039,-0.57104,
0.00080,0.00045,-0.04468,-0.16591,-0.25020,0.00036,-0.54805,
0.00075,0.00042,-0.04167,-0.15473,-0.22912,0.00034,-0.52457,
0.00069,0.00039,-0.03855,-0.14315,-0.20831,0.00031,-0.50077,
0.00063,0.00036,-0.03535,-0.13126,-0.18786,0.00029,-0.47680,
0.00058,0.00032,-0.03210,-0.11918,-0.16787,0.00026,-0.45282,
0.00052,0.00029,-0.02882,-0.10701,-0.14843,0.00023,-0.42903,
0.00046,0.00026,-0.02555,-0.09486,-0.12966,0.00021,-0.40560,
0.00040,0.00022,-0.02231,-0.08285,-0.11167,0.00018,-0.38272,
0.00034,0.00019,-0.01915,-0.07112,-0.09456,0.00016,-0.36061,
0.00029,0.00016,-0.01610,-0.05978,-0.07847,0.00013,-0.33946,
0.00024,0.00013,-0.01319,-0.04899,-0.06349,0.00011,-0.31949,
0.00019,0.00011,-0.01047,-0.03887,-0.04977,0.00008,-0.30093,
0.00014,0.00008,-0.00796,-0.02957,-0.03743,0.00006,-0.28402,
0.00010,0.00006,-0.00572,-0.02125,-0.02660,0.00005,-0.26900,
0.00007,0.00004,-0.00379,-0.01407,-0.01742,0.00003,-0.25610,
0.00004,0.00002,-0.00220,-0.00818,-0.01002,0.00002,-0.24560,
0.00002,0.00001,-0.00101,-0.00376,-0.00456,0.00001,-0.23776,
0.00000,0.00000,-0.00026,-0.00097,-0.00116,0.00000,-0.23285,
0.00000,0.00000,-0.00026,-0.00097,-0.00116,0.00000,-0.23285,
0.00023,0.00013,-0.00043,-0.00158,-0.00037,0.00011,-0.23281,
0.00091,0.00051,-0.00091,-0.00338,0.00197,0.00041,-0.23272,
0.00202,0.00113,-0.00170,-0.00633,0.00580,0.00091,-0.23256,
0.00354,0.00198,-0.00279,-0.01036,0.01105,0.00160,-0.23234,
0.00546,0.00306,-0.00416,-0.01545,0.01766,0.00247,-0.23206,
0.00776,0.00434,-0.00580,-0.02153,0.02557,0.00350,-0.23172,
0.01042,0.00583,-0.00769,-0.02857,0.03472,0.00470,-0.23132,
0.01343,0.00751,-0.00983,-0.03652,0.04506,0.00606,-0.23086,
0.01676,0.00938,-0.01221,-0.04533,0.05651,0.00757,-0.23035,
0.02042,0.01142,-0.01480,-0.05496,0.06903,0.00922,-0.22978,
0.02437,0.01363,-0.01760,-0.06537,0.08257,0.01100,-0.22915,
0.02860,0.01600,-0.02060,-0.07651,0.09705,0.01291,-0.22847,
0.03310,0.01852,-0.02379,-0.08834,0.11244,0.01495,-0.22774,
0.03786,0.02119,-0.02715,-0.10083,0.12868,0.01710,-0.22695,
0.04286,0.02398,-0.03068,-0.11392,0.14570,0.01935,-0.22611,
0.04807,0.02690,-0.03436,-0.12759,0.16347,0.02171,-0.22523,
0.05350,0.02994,-0.03818,-0.14178,0.18193,0.02416,-0.22429,
0.05913,0.03309,-0.04214,-0.15647,0.20103,0.02670,-0.22330,
0.06494,0.03633,-0.04622,-0.17161,0.22072,0.02932,-0.22226,
0.07091,0.03968,-0.05041,-0.18717,0.24095,0.03202,-0.22118,
0.07704,0.04311,-0.05470,-0.20311,0.26168,0.03479,-0.22005,
0.08331,0.04662,-0.05908,-0.21940,0.28286,0.03762,-0.21888,
0.08972,0.05020,-0.06355,-0.23599,0.30443,0.04051,-0.21766,
0.09624,0.05385,-0.06810,-0.25285,0.32637,0.04345,-0.21640,
0.10286,0.05756,-0.07270,-0.26996,0.34861,0.04644,-0.21509,
0.10958,0.06131,-0.07736,-0.28727,0.37112,0.04948,-0.21375,
0.11637,0.06512,-0.08207,-0.30476,0.39386,0.05255,-0.21236,
0.12324,0.06896,-0.08682,-0.32239,0.41679,0.05564,-0.21093,
0.13016,0.07283,-0.09160,-0.34012,0.43986,0.05877,-0.20946,
0.13713,0.07673,-0.09640,-0.35794,0.46303,0.06192,-0.20796,
0.14413,0.08065,-0.10121,-0.37581,0.48627,0.06508,-0.20642,
0.15116,0.08458,-0.10602,-0.39370,0.50953,0.06825,-0.20484,
0.15820,0.08852,-0.11084,-0.41157,0.53278,0.07143,-0.20322,
0.16524,0.09246,-0.11564,-0.42942,0.55599,0.07461,-0.20157,
0.17228,0.09640,-0.12043,-0.44719,0.57911,0.07779,-0.19989,
0.17930,0.10033,-0.12520,-0.46488,0.60211,0.08096,-0.19818,
0.18629,0.10424,-0.12993,-0.48245,0.62497,0.08412,-0.19643,
0.19325,0.10814,-0.13462,-0.49988,0.64763,0.08726,-0.19465,
0.20017,0.11201,-0.13927,-0.51714,0.67008,0.09038,-0.19284,
0.20703,0.11584,-0.14386,-0.53420,0.69228,0.09348,-0.19100,
0.21383,0.11965,-0.14840,-0.55106,0.71421,0.09655,-0.18913,
0.22056,0.12341,-0.15288,-0.56767,0.73582,0.09959,-0.18724,
0.22721,0.12714,-0.15728,-0.58403,0.75710,0.10259,-0.18532,
0.23377,0.13081,-0.16161,-0.60010,0.77801,0.10555,-0.18337,
0.24024,0.13443,-0.16586,-0.61587,0.79853,0.10848,-0.18140,
0.24661,0.13799,-0.17002,-0.63132,0.81862,0.11135,-0.17940,
0.25287,0.14149,-0.17409,-0.64643,0.83828,0.11418,-0.17738,
0.25901,0.14493,-0.17806,-0.66118,0.85747,0.11695,-0.17534,
0.26503,0.14830,-0.18193,-0.67554,0.87616,0.11967,-0.17327,
0.27092,0.15159,-0.18569,-0.68952,0.89434,0.12233,-0.17119,
0.27667,0.15481,-0.18934,-0.70307,0.91198,0.12492,-0.16908,
0.28228,0.15795,-0.19288,-0.71620,0.92907,0.12746,-0.16696,
0.28774,0.16101,-0.19629,-0.72889,0.94557,0.12993,-0.16481,
0.29306,0.16398,-0.19959,-0.74111,0.96148,0.13232,-0.16265,
0.29821,0.16686,-0.20275,-0.75286,0.97677,0.13465,-0.16048,
0.30319,0.16965,-0.20578,-0.76412,0.99143,0.13690,-0.15828,
0.30801,0.17235,-0.20868,-0.77488,1.00544,0.13908,-0.15608,
0.31266,0.17495,-0.21144,-0.78513,1.01878,0.14117,-0.15386,
0.31713,0.17745,-0.21406,-0.79485,1.03144,0.14319,-0.15162,
0.32141,0.17985,-0.21653,-0.80404,1.04341,0.14513,-0.14938,
0.32551,0.18214,-0.21886,-0.81269,1.05467,0.14698,-0.14712,
0.32942,0.18433,-0.22104,-0.82077,1.06520,0.14874,-0.14485,
0.33313,0.18641,-0.22307,-0.82830,1.07500,0.15042,-0.14257,
0.33665,0.18837,-0.22494,-0.83525,1.08406,0.15201,-0.14029,
0.33997,0.19023,-0.22665,-0.84162,1.09237,0.15351,-0.13799,
0.34308,0.19197,-0.22821,-0.84741,1.09991,0.15491,-0.13569,
0.34599,0.19360,-0.22961,-0.85260,1.10668,0.15623,-0.13338,
0.34869,0.19511,-0.23085,-0.85719,1.11267,0.15745,-0.13107,
0.35119,0.19651,-0.23192,-0.86118,1.11788,0.15857,-0.12875,
0.35347,0.19778,-0.23283,-0.86456,1.12230,0.15960,-0.12643,
0.35553,0.19894,-0.23358,-0.86733,1.12593,0.16053,-0.12410,
0.35739,0.19998,-0.23416,-0.86949,1.12875,0.16137,-0.12177,
0.35902,0.20089,-0.23457,-0.87102,1.13077,0.16211,-0.11944,
0.36044,0.20169,-0.23482,-0.87194,1.13199,0.16275,-0.11712,
0.36164,0.20236,-0.23490,-0.87224,1.13241,0.16329,-0.11479,
0.36262,0.20291,-0.23482,-0.87193,1.13202,0.16373,-0.11246,
0.36339,0.20334,-0.23456,-0.87099,1.13082,0.16408,-0.11013,
0.36393,0.20364,-0.23414,-0.86943,1.12882,0.16433,-0.10781,
0.36426,0.20382,-0.23356,-0.86725,1.12602,0.16447,-0.10549,
0.36437,0.20388,-0.23281,-0.86446,1.12242,0.16452,-0.10318,
0.36426,0.20382,-0.23189,-0.86106,1.11802,0.16447,-0.10087,
0.36393,0.20364,-0.23081,-0.85706,1.11284,0.16433,-0.09856,
0.36339,0.20334,-0.22957,-0.85244,1.10687,0.16408,-0.09627,
0.36264,0.20292,-0.22817,-0.84723,1.10012,0.16374,-0.09398,
0.36167,0.20238,-0.22660,-0.84143,1.09260,0.16331,-0.09170,
0.36049,0.20172,-0.22488,-0.83504,1.08432,0.16277,-0.08943,
0.35911,0.20094,-0.22300,-0.82807,1.07528,0.16215,-0.08717,
0.35752,0.20005,-0.22097,-0.82052,1.06550,0.16143,-0.08492,
0.35572,0.19905,-0.21879,-0.81242,1.05499,0.16062,-0.08268,
0.35372,0.19793,-0.21646,-0.80376,1.04375,0.15972,-0.08045,
0.35153,0.19670,-0.21398,-0.79455,1.03181,0.15873,-0.07824,
0.34914,0.19536,-0.21135,-0.78481,1.01917,0.15765,-0.07604,
0.34656,0.19392,-0.20859,-0.77454,1.00585,0.15648,-0.07386,
0.34379,0.19237,-0.20569,-0.76376,0.99187,0.15523,-0.07170,
0.34084,0.19072,-0.20265,-0.75248,0.97723,0.15390,-0.06955,
0.33771,0.18897,-0.19948,-0.74071,0.96196,0.15249,-0.06741,
0.33440,0.18712,-0.19618,-0.72847,0.94607,0.15099,-0.06530,
0.33093,0.18517,-0.19276,-0.71577,0.92959,0.14942,-0.06320,
0.32728,0.18313,-0.18922,-0.70262,0.91252,0.14778,-0.06113,
0.32348,0.18101,-0.18557,-0.68905,0.89490,0.14606,-0.05907,
0.31952,0.17879,-0.18180,-0.67506,0.87674,0.14427,-0.05704,
0.31541,0.17649,-0.17792,-0.66068,0.85807,0.14242,-0.05503,
0.31116,0.17411,-0.17395,-0.64591,0.83890,0.14050,-0.05304,
0.30677,0.17166,-0.16988,-0.63079,0.81927,0.13852,-0.05108,
0.30225,0.16913,-0.16571,-0.61532,0.79919,0.13647,-0.04914,
0.29760,0.16653,-0.16146,-0.59954,0.77869,0.13438,-0.04723,
0.29284,0.16386,-0.15713,-0.58345,0.75780,0.13222,-0.04534,
0.28796,0.16113,-0.15272,-0.56707,0.73654,0.13002,-0.04348,
0.28298,0.15834,-0.14824,-0.55044,0.71494,0.12777,-0.04165,
0.27790,0.15550,-0.14370,-0.53358,0.69304,0.12548,-0.03984,
0.27273,0.15261,-0.13909,-0.51649,0.67086,0.12315,-0.03807,
0.26749,0.14967,-0.13444,-0.49922,0.64842,0.12078,-0.03632,
0.26216,0.14670,-0.12975,-0.48178,0.62578,0.11837,-0.03461,
0.25678,0.14368,-0.12501,-0.46419,0.60294,0.11594,-0.03293,
0.25133,0.14064,-0.12024,-0.44649,0.57995,0.11348,-0.03128,
0.24584,0.13756,-0.11545,-0.42870,0.55685,0.11101,-0.02966,
0.24031,0.13447,-0.11064,-0.41085,0.53366,0.10851,-0.02808,
0.23476,0.13136,-0.10583,-0.39295,0.51042,0.10600,-0.02653,
0.22918,0.12824,-0.10100,-0.37505,0.48717,0.10348,-0.02502,
0.22359,0.12511,-0.09619,-0.35717,0.46395,0.10096,-0.02355,
0.21800,0.12198,-0.09139,-0.33934,0.44079,0.09843,-0.02211,
0.21242,0.11886,-0.08661,-0.32159,0.41774,0.09592,-0.02071,
0.20687,0.11575,-0.08186,-0.30395,0.39483,0.09341,-0.01935,
0.20134,0.11266,-0.07714,-0.28646,0.37210,0.09091,-0.01802,
0.19586,0.10959,-0.07248,-0.26913,0.34960,0.08844,-0.01674,
0.19043,0.10655,-0.06787,-0.25202,0.32737,0.08598,-0.01550,
0.18506,0.10355,-0.06333,-0.23514,0.30545,0.08356,-0.01430,
0.17977,0.10059,-0.05885,-0.21854,0.28389,0.08117,-0.01315,
0.17457,0.09768,-0.05447,-0.20225,0.26272,0.07882,-0.01203,
0.16947,0.09483,-0.05017,-0.18630,0.24201,0.07652,-0.01096,
0.16448,0.09204,-0.04598,-0.17073,0.22178,0.07427,-0.00994,
0.15962,0.08932,-0.04190,-0.15558,0.20210,0.07207,-0.00896,
0.15490,0.08667,-0.03794,-0.14088,0.18301,0.06994,-0.00803,
0.15032,0.08411,-0.03412,-0.12668,0.16456,0.06787,-0.00714,
0.14591,0.08165,-0.03043,-0.11301,0.14680,0.06588,-0.00631,
0.14168,0.07928,-0.02691,-0.09991,0.12978,0.06397,-0.00552,
0.13764,0.07702,-0.02354,-0.08741,0.11356,0.06215,-0.00478,
0.13380,0.07487,-0.02035,-0.07557,0.09818,0.06042,-0.00409,
0.13019,0.07285,-0.01735,-0.06443,0.08370,0.05878,-0.00345,
0.12680,0.07095,-0.01455,-0.05401,0.07017,0.05726,-0.00287,
0.12367,0.06920,-0.01195,-0.04438,0.05765,0.05584,-0.00233,
0.12080,0.06759,-0.00958,-0.03556,0.04620,0.05454,-0.00185,
0.11821,0.06614,-0.00744,-0.02761,0.03587,0.05337,-0.00142,
0.11591,0.06486,-0.00554,-0.02057,0.02673,0.05234,-0.00105,
0.11392,0.06374,-0.00390,-0.01449,0.01882,0.05144,-0.00073,
0.11226,0.06281,-0.00253,-0.00940,0.01221,0.05069,-0.00047,
0.11093,0.06207,-0.00144,-0.00536,0.00696,0.05009,-0.00027,
0.10997,0.06153,-0.00065,-0.00241,0.00314,0.04965,-0.00012,
0.10938,0.06120,-0.00016,-0.00061,0.00079,0.04939,-0.00003,
0.10938,0.06120,-0.00016,-0.00061,0.00079,0.04939,-0.00003,
0.10929,0.06115,-0.00016,-0.00061,0.00049,0.04935,0.00011,
0.10903,0.06101,-0.00016,-0.00061,-0.00042,0.04923,0.00054,
0.10862,0.06078,-0.00016,-0.00061,-0.00189,0.04904,0.00123,
0.10804,0.06046,-0.00016,-0.00060,-0.00392,0.04878,0.00219,
0.10732,0.06005,-0.00016,-0.00060,-0.00647,0.04846,0.00340,
0.10645,0.05956,-0.00016,-0.00060,-0.00952,0.04806,0.00485,
0.10544,0.05900,-0.00016,-0.00059,-0.01305,0.04761,0.00654,
0.10429,0.05836,-0.00016,-0.00058,-0.01704,0.04709,0.00846,
0.10302,0.05765,-0.00016,-0.00058,-0.02146,0.04652,0.01059,
0.10163,0.05687,-0.00015,-0.00057,-0.02629,0.04589,0.01294,
0.10012,0.05602,-0.00015,-0.00056,-0.03151,0.04521,0.01548,
0.09850,0.05512,-0.00015,-0.00055,-0.03710,0.04448,0.01822,
0.09677,0.05415,-0.00015,-0.00054,-0.04304,0.04370,0.02114,
0.09495,0.05313,-0.00014,-0.00053,-0.04930,0.04287,0.02424,
0.09302,0.05205,-0.00014,-0.00052,-0.05587,0.04200,0.02751,
0.09101,0.05093,-0.00014,-0.00051,-0.06273,0.04109,0.03094,
0.08891,0.04975,-0.00013,-0.00050,-0.06985,0.04015,0.03453,
0.08673,0.04853,-0.00013,-0.00049,-0.07722,0.03916,0.03826,
0.08448,0.04727,-0.00013,-0.00047,-0.08482,0.03814,0.04213,
0.08215,0.04597,-0.00012,-0.00046,-0.09263,0.03709,0.04613,
0.07976,0.04463,-0.00012,-0.00045,-0.10062,0.03601,0.05025,
0.07731,0.04326,-0.00012,-0.00043,-0.10879,0.03491,0.05450,
0.07480,0.04185,-0.00011,-0.00042,-0.11712,0.03377,0.05885,
0.07224,0.04042,-0.00011,-0.00040,-0.12558,0.03262,0.06330,
0.06963,0.03896,-0.00010,-0.00039,-0.13416,0.03144,0.06785,
0.06697,0.03747,-0.00010,-0.00037,-0.14285,0.03024,0.07250,
0.06428,0.03597,-0.00010,-0.00036,-0.15163,0.02902,0.07722,
0.06155,0.03444,-0.00009,-0.00034,-0.16047,0.02779,0.08202,
0.05879,0.03290,-0.00009,-0.00033,-0.16937,0.02654,0.08689,
0.05600,0.03134,-0.00008,-0.00031,-0.17831,0.02529,0.09183,
0.05319,0.02976,-0.00008,-0.00030,-0.18728,0.02402,0.09682,
0.05036,0.02818,-0.00008,-0.00028,-0.19626,0.02274,0.10187,
0.04751,0.02659,-0.00007,-0.00027,-0.20523,0.02145,0.10696,
0.04465,0.02499,-0.00007,-0.00025,-0.21418,0.02016,0.11209,
0.04179,0.02338,-0.00006,-0.00023,-0.22311,0.01887,0.11725,
0.03892,0.02178,-0.00006,-0.00022,-0.23198,0.01757,0.12245,
0.03604,0.02017,-0.00005,-0.00020,-0.24080,0.01627,0.12767,
0.03317,0.01856,-0.00005,-0.00019,-0.24955,0.01498,0.13290,
0.03031,0.01696,-0.00005,-0.00017,-0.25821,0.01368,0.13815,
0.02745,0.01536,-0.00004,-0.00015,-0.26678,0.01239,0.14341,
0.02460,0.01377,-0.00004,-0.00014,-0.27524,0.01111,0.14867,
0.02177,0.01218,-0.00003,-0.00012,-0.28358,0.00983,0.15393,
0.01896,0.01061,-0.00003,-0.00011,-0.29179,0.00856,0.15918,
0.01617,0.00905,-0.00002,-0.00009,-0.29986,0.00730,0.16442,
0.01340,0.00750,-0.00002,-0.00007,-0.30778,0.00605,0.16964,
0.01066,0.00596,-0.00002,-0.00006,-0.31554,0.00481,0.17484,
0.00794,0.00444,-0.00001,-0.00004,-0.32312,0.00359,0.18002,
0.00526,0.00294,-0.00001,-0.00003,-0.33053,0.00237,0.18517,
0.00261,0.00146,-0.00000,-0.00001,-0.33774,0.00118,0.19028,
0.00000,0.00000,0.00000,0.00000,-0.34476,-0.00000,0.19536,
-0.00257,-0.00144,0.00000,0.00001,-0.35157,-0.00116,0.20040,
-0.00510,-0.00286,0.00001,0.00003,-0.35816,-0.00230,0.20539,
-0.00759,-0.00425,0.00001,0.00004,-0.36453,-0.00343,0.21033,
-0.01004,-0.00562,0.00002,0.00006,-0.37067,-0.00453,0.21522,
-0.01243,-0.00696,0.00002,0.00007,-0.37657,-0.00561,0.22005,
-0.01478,-0.00827,0.00002,0.00008,-0.38223,-0.00667,0.22483,
-0.01707,-0.00955,0.00003,0.00010,-0.38764,-0.00771,0.22954,
-0.01931,-0.01081,0.00003,0.00011,-0.39279,-0.00872,0.23418,
-0.02150,-0.01203,0.00003,0.00012,-0.39768,-0.00971,0.23876,
-0.02363,-0.01322,0.00004,0.00013,-0.40230,-0.01067,0.24327,
-0.02570,-0.01438,0.00004,0.00014,-0.40664,-0.01160,0.24770,
-0.02771,-0.01550,0.00004,0.00015,-0.41071,-0.01251,0.25205,
-0.02966,-0.01659,0.00004,0.00017,-0.41449,-0.01339,0.25633,
-0.03154,-0.01765,0.00005,0.00018,-0.41799,-0.01424,0.26052,
-0.03337,-0.01867,0.00005,0.00019,-0.42120,-0.01507,0.26462,
-0.03512,-0.01965,0.00005,0.00020,-0.42411,-0.01586,0.26864,
-0.03682,-0.02060,0.00006,0.00021,-0.42673,-0.01662,0.27258,
-0.03844,-0.02151,0.00006,0.00022,-0.42904,-0.01736,0.27642,
-0.04000,-0.02238,0.00006,0.00022,-0.43106,-0.01806,0.28016,
-0.04148,-0.02321,0.00006,0.00023,-0.43276,-0.01873,0.28381,
-0.04290,-0.02400,0.00006,0.00024,-0.43417,-0.01937,0.28737,
-0.04424,-0.02476,0.00007,0.00025,-0.43526,-0.01998,0.29083,
-0.04552,-0.02547,0.00007,0.00025,-0.43604,-0.02055,0.29419,
-0.04672,-0.02614,0.00007,0.00026,-0.43652,-0.02110,0.29744,
-0.04785,-0.02678,0.00007,0.00027,-0.43668,-0.02161,0.30060,
-0.04891,-0.02737,0.00007,0.00027,-0.43653,-0.02208,0.30365,
-0.04989,-0.02792,0.00008,0.00028,-0.43607,-0.02253,0.30660,
-0.05080,-0.02843,0.00008,0.00028,-0.43531,-0.02294,0.30944,
-0.05164,-0.02890,0.00008,0.00029,-0.43423,-0.02332,0.31217,
-0.05240,-0.02932,0.00008,0.00029,-0.43284,-0.02366,0.31480,
-0.05309,-0.02971,0.00008,0.00030,-0.43115,-0.02397,0.31732,
-0.05371,-0.03005,0.00008,0.00030,-0.42915,-0.02425,0.31973,
-0.05425,-0.03036,0.00008,0.00030,-0.42685,-0.02449,0.32204,
-0.05472,-0.03062,0.00008,0.00031,-0.42425,-0.02471,0.32423,
-0.05511,-0.03084,0.00008,0.00031,-0.42136,-0.02488,0.32632,
-0.05543,-0.03102,0.00008,0.00031,-0.41817,-0.02503,0.32830,
-0.05568,-0.03116,0.00008,0.00031,-0.41468,-0.02514,0.33016,
-0.05586,-0.03126,0.00008,0.00031,-0.41091,-0.02522,0.33192,
-0.05597,-0.03132,0.00008,0.00031,-0.40686,-0.02527,0.33358,
-0.05600,-0.03134,0.00008,0.00031,-0.40253,-0.02529,0.33512,
-0.05597,-0.03132,0.00008,0.00031,-0.39793,-0.02527,0.33655,
-0.05586,-0.03126,0.00008,0.00031,-0.39305,-0.02522,0.33788,
-0.05569,-0.03116,0.00008,0.00031,-0.38792,-0.02515,0.33911,
-0.05545,-0.03103,0.00008,0.00031,-0.38253,-0.02504,0.34022,
-0.05514,-0.03086,0.00008,0.00031,-0.37688,-0.02490,0.34123,
-0.05477,-0.03065,0.00008,0.00031,-0.37100,-0.02473,0.34214,
-0.05434,-0.03041,0.00008,0.00030,-0.36487,-0.02454,0.34295,
-0.05384,-0.03013,0.00008,0.00030,-0.35851,-0.02431,0.34366,
-0.05328,-0.02981,0.00008,0.00030,-0.35193,-0.02406,0.34426,
-0.05266,-0.02947,0.00008,0.00029,-0.34514,-0.02378,0.34477,
-0.05199,-0.02909,0.00008,0.00029,-0.33814,-0.02347,0.34518,
-0.05125,-0.02868,0.00008,0.00029,-0.33094,-0.02314,0.34550,
-0.05046,-0.02824,0.00008,0.00028,-0.32355,-0.02279,0.34572,
-0.04962,-0.02777,0.00007,0.00028,-0.31597,-0.02241,0.34586,
-0.04873,-0.02727,0.00007,0.00027,-0.30823,-0.02200,0.34590,
-0.04778,-0.02674,0.00007,0.00027,-0.30033,-0.02158,0.34586,
-0.04679,-0.02618,0.00007,0.00026,-0.29227,-0.02113,0.34573,
-0.04576,-0.02560,0.00007,0.00026,-0.28407,-0.02066,0.34552,
-0.04468,-0.02500,0.00007,0.00025,-0.27574,-0.02017,0.34523,
-0.04356,-0.02437,0.00007,0.00024,-0.26730,-0.01967,0.34486,
-0.04240,-0.02372,0.00006,0.00024,-0.25874,-0.01914,0.34442,
-0.04120,-0.02305,0.00006,0.00023,-0.25009,-0.01860,0.34391,
-0.03997,-0.02237,0.00006,0.00022,-0.24135,-0.01805,0.34332,
-0.03871,-0.02166,0.00006,0.00022,-0.23255,-0.01748,0.34268,
-0.03742,-0.02094,0.00006,0.00021,-0.22368,-0.01689,0.34197,
-0.03610,-0.02020,0.00005,0.00020,-0.21477,-0.01630,0.34120,
-0.03476,-0.01945,0.00005,0.00019,-0.20583,-0.01569,0.34037,
-0.03340,-0.01869,0.00005,0.00019,-0.19687,-0.01508,0.33949,
-0.03202,-0.01792,0.00005,0.00018,-0.18790,-0.01446,0.33857,
-0.03063,-0.01714,0.00005,0.00017,-0.17894,-0.01383,0.33759,
-0.02922,-0.01635,0.00004,0.00016,-0.17001,-0.01319,0.33658,
-0.02781,-0.01556,0.00004,0.00016,-0.16112,-0.01256,0.33553,
-0.02639,-0.01477,0.00004,0.00015,-0.15229,-0.01191,0.33445,
-0.02497,-0.01397,0.00004,0.00014,-0.14352,-0.01127,0.33333,
-0.02355,-0.01318,0.00004,0.00013,-0.13484,-0.01063,0.33219,
-0.02213,-0.01238,0.00003,0.00012,-0.12627,-0.00999,0.33103,
-0.02072,-0.01160,0.00003,0.00012,-0.11781,-0.00936,0.32986,
-0.01933,-0.01082,0.00003,0.00011,-0.10950,-0.00873,0.32867,
-0.01795,-0.01005,0.00003,0.00010,-0.10133,-0.00811,0.32748,
-0.01659,-0.00928,0.00002,0.00009,-0.09334,-0.00749,0.32628,
-0.01526,-0.00854,0.00002,0.00009,-0.08554,-0.00689,0.32509,
-0.01395,-0.00780,0.00002,0.00008,-0.07795,-0.00630,0.32390,
-0.01267,-0.00709,0.00002,0.00007,-0.07059,-0.00572,0.32273,
-0.01143,-0.00640,0.00002,0.00006,-0.06347,-0.00516,0.32158,
-0.01023,-0.00572,0.00002,0.00006,-0.05662,-0.00462,0.32045,
-0.00907,-0.00507,0.00001,0.00005,-0.05006,-0.00409,0.31934,
-0.00796,-0.00445,0.00001,0.00004,-0.04380,-0.00359,0.31828,
-0.00690,-0.00386,0.00001,0.00004,-0.03787,-0.00312,0.31725,
-0.00590,-0.00330,0.00001,0.00003,-0.03228,-0.00266,0.31627,
-0.00496,-0.00277,0.00001,0.00003,-0.02706,-0.00224,0.31534,
-0.00408,-0.00229,0.00001,0.00002,-0.02224,-0.00184,0.31447,
-0.00328,-0.00184,0.00000,0.00002,-0.01782,-0.00148,0.31366,
-0.00255,-0.00143,0.00000,0.00001,-0.01384,-0.00115,0.31292,
-0.00191,-0.00107,0.00000,0.00001,-0.01031,-0.00086,0.31226,
-0.00135,-0.00075,0.00000,0.00001,-0.00726,-0.00061,0.31169,
-0.00088,-0.00049,0.00000,0.00000,-0.00471,-0.00040,0.31120,
-0.00050,-0.00028,0.00000,0.00000,-0.00269,-0.00023,0.31081,
-0.00023,-0.00013,0.00000,0.00000,-0.00121,-0.00010,0.31052,
-0.00006,-0.00003,0.00000,0.00000,-0.00031,-0.00003,0.31034,
-0.00006,-0.00003,0.00000,0.00000,-0.00031,-0.00003,0.31034,
-0.00006,-0.00003,0.00000,0.00000,0.00332,-0.00003,0.31181,
-0.00006,-0.00003,0.00000,0.00000,0.01381,-0.00003,0.31605,
-0.00006,-0.00003,0.00000,0.00000,0.03058,-0.00003,0.32280,
-0.00005,-0.00003,0.00000,0.00000,0.05310,-0.00002,0.33183,
-0.00005,-0.00003,0.00000,0.00000,0.08080,-0.00002,0.34290,
-0.00005,-0.00003,0.00000,0.00000,0.11318,-0.00002,0.35579,
-0.00005,-0.00003,0.00000,0.00000,0.14971,-0.00002,0.37028,
-0.00005,-0.00003,0.00000,0.00000,0.18992,-0.00002,0.38614,
-0.00005,-0.00003,0.00000,0.00000,0.23331,-0.00002,0.40318,
-0.00004,-0.00002,0.00000,0.00000,0.27944,-0.00002,0.42120,
-0.00004,-0.00002,0.00000,0.00000,0.32785,-0.00002,0.44001,
-0.00004,-0.00002,0.00000,0.00000,0.37811,-0.00002,0.45942,
-0.00004,-0.00002,0.00000,0.00000,0.42983,-0.00002,0.47925,
-0.00003,-0.00002,0.00000,0.00000,0.48258,-0.00001,0.49934,
-0.00003,-0.00002,0.00000,0.00000,0.53601,-0.00001,0.51952,
-0.00003,-0.00001,0.00000,0.00000,0.58973,-0.00001,0.53963,
-0.00002,-0.00001,0.00000,0.00000,0.64340,-0.00001,0.55953,
-0.00002,-0.00001,0.00000,0.00000,0.69669,-0.00001,0.57908,
-0.00002,-0.00001,0.00000,0.00000,0.74928,-0.00001,0.59814,
-0.00001,-0.00001,0.00000,0.00000,0.80086,-0.00001,0.61659,
-0.00001,-0.00001,0.00000,0.00000,0.85115,-0.00001,0.63430,
-0.00001,-0.00000,0.00000,0.00000,0.89989,-0.00000,0.65116,
-0.00001,-0.00000,0.00000,0.00000,0.94681,-0.00000,0.66707,
-0.00000,-0.00000,0.00000,0.00000,0.99167,-0.00000,0.68193,
-0.00000,-0.00000,0.00000,0.00000,1.03427,-0.00000,0.69564,
0.00000,0.00000,-0.00000,-0.00000,1.07438,0.00000,0.70813,
0.00000,0.00000,-0.00000,-0.00000,1.11182,0.00000,0.71931,
