CAN_ID,p_des,p_act,tff_des,tff_act
0x0004,-1.20624,-1.20184,0.981981,-0.0183144
0x0004,-1.20101,-1.19612,0.951219,-0.164835
0x0004,-1.19577,-1.19268,1.03846,0.00610542
0x0004,-1.1905,-1.18963,1.14642,0.152626
0x0004,-1.1852,-1.18544,1.19728,0.250305
0x0004,-1.17988,-1.17895,1.13263,0.225885
0x0004,-1.17453,-1.1717,1.03029,0.0915756
0x0004,-1.16916,-1.1656,0.987512,-0.0671558
0x0004,-1.16377,-1.16102,1.02375,-0.054945
0x0004,-1.15835,-1.15683,1.0806,0.0183144
0x0004,-1.15291,-1.15187,1.09966,0.0793648
0x0004,-1.14745,-1.14614,1.08095,0.128204
0x0004,-1.14196,-1.14042,1.06341,0.128204
0x0004,-1.13645,-1.13546,1.08583,0.140415
0x0004,-1.13093,-1.13127,1.14826,0.152626
0x0004,-1.12538,-1.12593,1.1534,0.140415
0x0004,-1.1198,-1.11906,1.08176,0.140415
0x0004,-1.11421,-1.11181,0.991701,0.0427341
0x0004,-1.1086,-1.10609,0.980478,-0.054945
0x0004,-1.10297,-1.10227,1.06752,0.00610542
0x0004,-1.09732,-1.09808,1.13609,0.152626
0x0004,-1.09165,-1.09274,1.14721,0.201466
0x0004,-1.08596,-1.08549,1.06205,0.189255
0x0004,-1.08025,-1.07862,0.997267,0.0305252
0x0004,-1.07452,-1.07328,1.01121,-0.0183144
0x0004,-1.06878,-1.0687,1.06496,0.0305252
0x0004,-1.06302,-1.06336,1.08068,0.103785
0x0004,-1.05724,-1.05726,1.05834,0.128204
0x0004,-1.05144,-1.05116,1.03684,0.103785
0x0004,-1.04563,-1.04582,1.05507,0.0915756
0x0004,-1.0398,-1.04162,1.13246,0.128204
0x0004,-1.03396,-1.0359,1.13283,0.152626
0x0004,-1.0281,-1.02903,1.07555,0.164835
0x0004,-1.02223,-1.0214,0.980142,0.0305252
0x0004,-1.01634,-1.01568,0.982747,-0.0305252
0x0004,-1.01043,-1.0111,1.04443,0.0427341
0x0004,-1.00452,-1.00652,1.10681,0.0915756
0x0004,-0.998587,-1.00042,1.09205,0.164835
0x0004,-0.992644,-0.993172,1.01958,0.164835
0x0004,-0.986687,-0.987068,1.0061,0.0183144
0x0004,-0.980719,-0.981728,1.03217,0.00610542
0x0004,-0.974738,-0.976387,1.05883,0.0793648
0x0004,-0.968746,-0.970665,1.06663,0.128204
0x0004,-0.962742,-0.963416,0.997114,0.115995
0x0004,-0.956728,-0.957694,1.00602,0.054945
0x0004,-0.950702,-0.952735,1.05436,0.054945
0x0004,-0.944667,-0.947394,1.08376,0.103785
0x0004,-0.938622,-0.940909,1.05529,0.152626
0x0004,-0.932567,-0.933661,0.988376,0.103785
0x0004,-0.926503,-0.927558,0.980284,-0.0183144
0x0004,-0.920431,-0.922217,1.01154,0.0183144
0x0004,-0.91435,-0.917258,1.06266,0.103785
0x0004,-0.908262,-0.911155,1.05582,0.128204
0x0004,-0.902165,-0.903906,0.990938,0.152626
0x0004,-0.896062,-0.897802,0.984831,0.0183144
0x0004,-0.889951,-0.892462,1.01798,0.00610542
0x0004,-0.883835,-0.887121,1.05145,0.0671558
0x0004,-0.877712,-0.880636,1.02686,0.140415
0x0004,-0.871583,-0.873388,0.963639,0.115995
0x0004,-0.865449,-0.867285,0.959049,-0.00610542
0x0004,-0.859311,-0.861944,0.993602,0.0183144
0x0004,-0.853167,-0.856604,1.02842,0.103785
0x0004,-0.84702,-0.8505,1.02451,0.152626
0x0004,-0.840868,-0.843251,0.962389,0.128204
0x0004,-0.834714,-0.837148,0.958848,0.0305252
0x0004,-0.828556,-0.832189,1.01382,0.0305252
0x0004,-0.822396,-0.826467,1.03002,0.103785
0x0004,-0.816233,-0.8196,0.987968,0.164835
0x0004,-0.810068,-0.812734,0.94601,0.0671558
0x0004,-0.803902,-0.806249,0.923583,-0.00610542
0x0004,-0.797735,-0.80129,0.979037,0.0671558
0x0004,-0.791567,-0.795949,1.01507,0.115995
0x0004,-0.785398,-0.789083,0.9733,0.152626
0x0004,-0.77923,-0.782216,0.931535,0.103785
0x0004,-0.773062,-0.776112,0.928607,0.0305252
0x0004,-0.766894,-0.770771,0.964605,0.0305252
0x0004,-0.760728,-0.765049,0.981089,0.103785
0x0004,-0.754564,-0.758564,0.958567,0.128204
0x0004,-0.748401,-0.751698,0.916534,0.0793648
0x0004,-0.742241,-0.745975,0.932714,0.0793648
0x0004,-0.736083,-0.741016,0.987708,0.103785
0x0004,-0.729928,-0.734913,0.984147,0.140415
0x0004,-0.723777,-0.727665,0.922086,0.115995
0x0004,-0.717629,-0.720798,0.879257,0.0305252
0x0004,-0.711486,-0.715075,0.894569,-0.00610542
0x0004,-0.705347,-0.710498,0.968032,0.0793648
0x0004,-0.699213,-0.704776,0.982915,0.128204
0x0004,-0.693084,-0.697528,0.919698,0.152626
0x0004,-0.686962,-0.690661,0.875653,0.054945
0x0004,-0.680845,-0.684558,0.870209,-0.00610542
0x0004,-0.674735,-0.679217,0.903358,0.054945
0x0004,-0.668631,-0.673495,0.916709,0.0915756
0x0004,-0.662535,-0.666629,0.871332,0.128204
0x0004,-0.656446,-0.660525,0.864489,0.0793648
0x0004,-0.650366,-0.655184,0.896091,0.0793648
0x0004,-0.644293,-0.650225,0.946814,0.115995
0x0004,-0.63823,-0.64374,0.919247,0.152626
0x0004,-0.632174,-0.636492,0.852356,0.115995
0x0004,-0.62613,-0.629625,0.804407,0.00610542
0x0004,-0.620094,-0.624666,0.85328,0.0183144
0x0004,-0.614069,-0.619707,0.901604,0.0793648
0x0004,-0.608054,-0.613604,0.891072,0.103785
0x0004,-0.602051,-0.606737,0.841049,0.152626
0x0004,-0.596058,-0.600252,0.80995,0.0305252
0x0004,-0.590078,-0.595293,0.856051,0.054945
0x0004,-0.584109,-0.590333,0.901538,0.115995
0x0004,-0.578153,-0.584611,0.907507,0.164835
0x0004,-0.572209,-0.577363,0.835052,0.128204
0x0004,-0.566279,-0.570497,0.781357,0.0183144
0x0004,-0.560362,-0.564775,0.785389,-0.0183144
0x0004,-0.55446,-0.559815,0.827601,0.0671558
0x0004,-0.548571,-0.554475,0.849664,0.103785
0x0004,-0.542697,-0.54799,0.812631,0.0915756
0x0004,-0.536838,-0.541505,0.774848,0.0793648
0x0004,-0.530994,-0.536546,0.814139,0.0793648
0x0004,-0.525166,-0.531968,0.87206,0.140415
0x0004,-0.519354,-0.526245,0.870808,0.140415
0x0004,-0.513559,-0.519379,0.810377,0.128204
0x0004,-0.50778,-0.512131,0.729691,0.0305252
0x0004,-0.502018,-0.506409,0.72593,-0.0305252
0x0004,-0.496274,-0.502213,0.799154,0.0671558
0x0004,-0.490548,-0.497635,0.851996,0.115995
0x0004,-0.484839,-0.49115,0.806688,0.164835
0x0004,-0.47915,-0.484283,0.74096,0.103785
0x0004,-0.473479,-0.47818,0.713234,-0.0305252
0x0004,-0.467828,-0.473602,0.762336,0.00610542
0x0004,-0.462195,-0.469025,0.810486,0.103785
0x0004,-0.456584,-0.463683,0.81865,0.128204
0x0004,-0.450992,-0.456817,0.748063,0.128204
0x0004,-0.445421,-0.450332,0.695863,0.0427341
0x0004,-0.439871,-0.445373,0.720454,0.0305252
0x0004,-0.434342,-0.440795,0.763432,0.0427341
0x0004,-0.428835,-0.435454,0.76642,0.115995
0x0004,-0.42335,-0.429351,0.729396,0.115995
0x0004,-0.417887,-0.422866,0.671803,0.0427341
0x0004,-0.412447,-0.417907,0.690893,0.0305252
0x0004,-0.40703,-0.414092,0.767202,0.115995
0x0004,-0.401636,-0.409514,0.80343,0.152626
0x0004,-0.396266,-0.40341,0.760609,0.128204
0x0004,-0.39092,-0.396544,0.67774,0.0915756
0x0004,-0.385598,-0.390059,0.613077,-0.0427341
0x0004,-0.380301,-0.385481,0.64449,0.00610542
0x0004,-0.375029,-0.382048,0.732985,0.115995
0x0004,-0.369782,-0.377851,0.781336,0.152626
0x0004,-0.364561,-0.371367,0.711645,0.164835
0x0004,-0.359365,-0.3645,0.621231,0.0915756
0x0004,-0.354197,-0.359159,0.607292,-0.054945
0x0004,-0.349054,-0.354582,0.630951,-0.00610542
0x0004,-0.343939,-0.351149,0.711626,0.103785
0x0004,-0.338851,-0.346571,0.732577,0.152626
0x0004,-0.33379,-0.340466,0.674279,0.152626
0x0004,-0.328757,-0.333982,0.595185,0.0183144
0x0004,-0.323753,-0.329022,0.5925,-0.0183144
0x0004,-0.318777,-0.325208,0.646758,0.0793648
0x0004,-0.313829,-0.321393,0.699576,0.128204
0x0004,-0.308911,-0.316052,0.67312,0.128204
0x0004,-0.304022,-0.309949,0.606284,0.103785
0x0004,-0.299163,-0.303464,0.518509,-0.0183144
0x0004,-0.294334,-0.299268,0.545965,-0.054945
0x0004,-0.289535,-0.296597,0.649724,0.103785
0x0004,-0.284767,-0.293927,0.751956,0.274725
0x0004,-0.280029,-0.28935,0.755367,0.250305
0x0004,-0.275323,-0.282102,0.621035,0.177046
0x0004,-0.270648,-0.274853,0.485081,-0.0183144
0x0004,-0.266005,-0.269131,0.42541,-0.213675
0x0004,-0.261394,-0.266079,0.500319,-0.054945
0x0004,-0.256815,-0.264172,0.631977,0.140415
0x0004,-0.252269,-0.261883,0.742553,0.299145
0x0004,-0.247756,-0.256924,0.715298,0.299145
0x0004,-0.243276,-0.249676,0.569653,0.164835
0x0004,-0.23883,-0.242428,0.422337,-0.0671558
0x0004,-0.234417,-0.23785,0.409521,-0.189255
0x0004,-0.230038,-0.23518,0.49228,-0.054945
0x0004,-0.225693,-0.232891,0.592783,0.152626
0x0004,-0.221383,-0.229458,0.633191,0.213675
0x0004,-0.217108,-0.224499,0.594043,0.177046
0x0004,-0.212868,-0.218394,0.494729,0.054945
0x0004,-0.208663,-0.212672,0.41315,-0.054945
0x0004,-0.204493,-0.209239,0.446522,-0.0183144
0x0004,-0.20036,-0.207713,0.575379,0.189255
0x0004,-0.196262,-0.205806,0.682976,0.347986
0x0004,-0.192201,-0.20161,0.672027,0.311356
0x0004,-0.188177,-0.195506,0.561973,0.177046
0x0004,-0.184189,-0.187877,0.372256,-0.00610542
0x0004,-0.180239,-0.182155,0.277961,-0.201466
0x0004,-0.176325,-0.179484,0.337437,-0.164835
0x0004,-0.17245,-0.179484,0.531222,0.213675
0x0004,-0.168612,-0.179103,0.703662,0.494505
0x0004,-0.164812,-0.177196,0.796377,0.616606
0x0004,-0.16105,-0.172236,0.73154,0.470085
0x0004,-0.157327,-0.163844,0.489682,0.128204
0x0004,-0.153643,-0.155451,0.245839,-0.177046
0x0004,-0.149998,-0.15011,0.155735,-0.445665
0x0004,-0.146392,-0.148966,0.277677,-0.177046
0x0004,-0.142825,-0.15011,0.514377,0.225885
0x0004,-0.139298,-0.148966,0.632365,0.421246
0x0004,-0.135811,-0.145914,0.651087,0.470085
0x0004,-0.132363,-0.140574,0.551075,0.238094
0x0004,-0.128957,-0.133707,0.371228,0.0183144
0x0004,-0.12559,-0.126459,0.169901,-0.225885
0x0004,-0.122265,-0.123407,0.180545,-0.238094
0x0004,-0.11898,-0.123789,0.36424,0.0427341
0x0004,-0.115736,-0.125315,0.604243,0.433455
0x0004,-0.112534,-0.123789,0.686539,0.616606
0x0004,-0.109373,-0.120356,0.669488,0.592186
0x0004,-0.106254,-0.114634,0.53362,0.274725
0x0004,-0.103177,-0.107386,0.317838,-0.054945
0x0004,-0.100141,-0.100519,0.119408,-0.299145
0x0004,-0.0971487,-0.0967045,0.0744928,-0.360195
0x0004,-0.0941981,-0.097086,0.24148,-0.0915756
0x0004,-0.0912904,-0.0982304,0.445226,0.201466
0x0004,-0.0884253,-0.0967045,0.510665,0.372406
0x0004,-0.0856035,-0.0936518,0.496067,0.409035
0x0004,-0.0828244,-0.0898371,0.440469,0.262516
0x0004,-0.0800891,-0.0860224,0.382685,0.152626
0x0004,-0.077397,-0.0818262,0.303288,0.0183144
0x0004,-0.0747487,-0.07763,0.2217,-0.115995
0x0004,-0.0721442,-0.0730524,0.118463,-0.177046
0x0004,-0.0695837,-0.0715265,0.168669,-0.0793648
0x0004,-0.0670674,-0.0715265,0.294484,0.115995
0x0004,-0.0645953,-0.0722895,0.456995,0.360195
0x0004,-0.0621678,-0.0711451,0.520008,0.494505
0x0004,-0.0597849,-0.0680933,0.483516,0.482296
0x0004,-0.0574467,-0.0635157,0.366963,0.262516
0x0004,-0.0551534,-0.058938,0.248169,0.0305252
0x0004,-0.0529052,-0.0555048,0.185485,-0.0671558
0x0004,-0.0507021,-0.0539789,0.217819,-0.00610542
0x0004,-0.0485445,-0.052453,0.247878,0.0183144
0x0004,-0.0464321,-0.0509272,0.275679,0.103785
0x0004,-0.0443656,-0.0486383,0.262278,0.103785
0x0004,-0.0423444,-0.0452051,0.188239,-0.054945
0x0004,-0.0403694,-0.0417719,0.111895,-0.128204
0x0004,-0.0384401,-0.0394831,0.0916314,-0.115995
0x0004,-0.0365571,-0.0398645,0.205235,0.0793648
0x0004,-0.0347201,-0.040246,0.316543,0.189255
0x0004,-0.0329296,-0.0391016,0.347704,0.335775
0x0004,-0.0311852,-0.0379572,0.376554,0.360195
0x0004,-0.0294877,-0.0356684,0.344704,0.347986
0x0004,-0.0278365,-0.0333796,0.31053,0.347986
0x0004,-0.0262323,-0.0310898,0.273964,0.250305
0x0004,-0.0246747,-0.0291824,0.254568,0.177046
0x0004,-0.0231641,-0.0268936,0.213367,0.0915756
0x0004,-0.0217006,-0.0246048,0.169814,0.0183144
0x0004,-0.0202841,-0.0226974,0.143363,-0.0427341
0x0004,-0.018915,-0.0207901,0.114546,-0.0305252
0x0004,-0.0175929,-0.0192642,0.102829,-0.0183144
0x0004,-0.0163184,-0.0185013,0.127643,-0.0183144
0x0004,-0.0150912,-0.0169754,0.111186,-0.0305252
0x0004,-0.0139116,-0.015831,0.111799,-0.0305252
0x0004,-0.0127795,-0.0139236,0.0711313,-0.00610542
0x0004,-0.0116952,-0.0131607,0.0864384,-0.0427341
0x0004,-0.0106584,-0.0120163,0.0799099,-0.0183144
0x0004,-0.00966958,-0.0120163,0.129352,0.115995
0x0004,-0.00872849,-0.0123978,0.195861,0.164835
0x0004,-0.00783544,-0.0116348,0.201604,0.250305
0x0004,-0.00699022,-0.0112534,0.22441,0.262516
0x0004,-0.00619313,-0.00934601,0.16699,0.177046
0x0004,-0.00544402,-0.00705719,0.0877156,0.0671558
0x0004,-0.00474308,-0.00667572,0.103307,0.115995
0x0004,-0.00409023,-0.00782013,0.194315,0.225885
0x0004,-0.00348563,-0.00743866,0.20509,0.238094
0x0004,-0.00292925,-0.00705719,0.213454,0.323565
0x0004,-0.00242114,-0.00705719,0.23886,0.384615
0x0004,-0.00196134,-0.00705719,0.26185,0.409035
0x0004,-0.0015498,-0.00667572,0.262972,0.433455
0x0004,-0.00118667,-0.00667572,0.281128,0.482296
0x0004,-0.000871899,-0.00667572,0.296867,0.494505
0x0004,-0.000605531,-0.00667572,0.310185,0.543346
0x0004,-0.000387521,-0.00629425,0.301631,0.494505
0x0004,-0.00021801,-0.0043869,0.212831,0.335775
0x0004,-9.69037e-05,-0.00286102,0.141067,0.201466
0x0004,-2.42025e-05,-0.00171661,0.0863372,0.177046
